Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
11.427051622560924,12.118606619748896,1,16.711698822695265,1.2738928231552646,0.488
12.576663315068537,10.523687625340008,4,15.116758610083131,1.3117987142277392,5.0725
10.768779683438469,7.960323629148839,4,12.553075666856566,1.400962307434984,5.0725
12.719384176865974,11.989165855127435,1,16.582257311586616,1.2766221862538478,2.216
4.919980925828125,6.320768294250582,4,10.912083955194309,1.4905654046945034,0.26
15.921507244935768,14.685296512182676,1,19.278393702136487,1.2290742280302496,3.445
7.531552381407289,7.847371836159788,4,12.440082543670352,1.4060766037691466,0.755
11.306639030722442,12.002933906953643,1,16.59602544748305,1.2763292935456598,0.473
11.67335070422742,12.421188057397057,1,17.01428167071327,1.2677179991778662,0.49
17.658672133266673,12.7597019789213,4,17.352796738464853,1.261131728365038,5.0725
10.114032068273822,10.131220556184145,1,14.724278746323176,1.3227910337418338,1.029
9.430519533826375,6.577861357721047,4,11.16958127044014,1.4739754058787982,5.0725
14.883641302128446,11.268902957325508,4,15.861987927456486,1.2928611451756264,5.0725
9.068661593644244,8.661466680572662,4,13.254392892775613,1.3718820683227764,1.409
11.748550793786494,9.983130180188324,4,14.576182078913687,1.3271427944290972,5.0725
12.29337814592794,13.008367909847442,1,17.6014632957919,1.2564963605373771,0.506
6.255750041753367,6.673297967767654,1,11.265143362104324,1.468096691855904,0.67
6.746412128573375,6.621405651764134,1,11.21318430646977,1.471275092656201,1.155
4.709530201312334,5.14166355650266,2,9.728955578017002,1.5840912626541053,0.665
7.252053951852814,7.259116128097101,1,11.85151688311069,1.4349618892985925,0.992
5.755742213586912,5.902633333401366,2,10.493022687972363,1.5201477727633816,0.842
9.210440366976515,7.13966033596492,1,11.731972637569852,1.4413344234687997,5.0725
7.456454555176209,7.749753406274437,1,12.342424432101856,1.4106025460387397,0.748
4.795790545596741,5.69035945432406,2,10.280107270530456,1.536555298816762,0.405
9.632400353656184,7.685243607975833,1,12.277886201809451,1.4136490300092934,5.0725
5.802118375377063,6.55250788703459,1,11.144192398917678,1.4755618353009523,0.468
5.564520407322694,6.447305862541213,2,11.038833489815886,1.4822586440741607,0.412
6.398594934535208,6.933423025730715,2,11.52555537087025,1.4527846723273248,0.58
7.00397413672268,7.353081920515432,1,11.945545193090132,1.430076384591835,0.7
6.154858094016418,6.660575149839686,2,11.25240450058082,1.468872020766783,0.602
7.972810784121404,8.197263371414335,2,12.790088320289131,1.3906406507876592,0.802
13.105076822142522,12.450930720791026,1,17.044024451075362,1.2671260305229668,1.878
6.836259277277067,7.682943169878292,1,12.275584715543577,1.4137585004734796,0.428
10.84546552414626,6.985641817639208,4,11.577823296548072,1.4498300275594904,5.0725
6.154858094016418,6.90875477931522,1,11.500863005142229,1.4541939061281697,0.472
5.442417710521793,6.2166061010848646,2,10.807725945886109,1.4976189353415583,0.458
7.650168700845001,7.01301578963963,2,11.6052220174488,1.4482964120017938,1.902
13.117029175813627,12.964726628292238,1,17.55782191526089,1.257297932326804,0.982
13.794642323109976,13.644480214816427,1,18.23757664505219,1.245354999121135,1.111
13.462695298707448,12.70847085821178,2,17.3015654681934,1.2621076155864055,2.022
3.218875824868201,3.610917912644224,2,8.17689765529117,1.7733774077539286,0.675
6.70196036600254,8.916640227198839,1,13.509605042647951,1.3623167457053165,0.088
13.557948942294328,13.694995794534773,2,18.28809228262836,1.244511569675297,0.889
11.348097990478855,11.77994043657622,1,16.37303046218135,1.281150764624982,0.687
12.419808078967188,12.776764015003655,1,17.36985882268056,1.260808329428001,0.694
3.951243718581428,4.204692619390966,1,8.782905690439021,1.6874974821215791,0.83
10.214092379620332,11.18436584089937,2,15.777449696481744,1.2948929720676507,0.362
13.82832707441011,13.811296692089044,1,18.40439330278381,1.2425916302530011,0.934
9.277999020449997,9.26407069439715,3,13.857074485184382,1.350056415019486,1.01
12.887552021222437,13.209511245078682,2,17.80260703530121,1.252865543948034,0.726
8.651199471263972,10.178919902558992,1,14.771979928649774,1.3214138805367313,0.256
10.640579845602304,11.309584540952198,3,15.90267001476795,1.2918933179151644,0.535
4.158883083359672,5.10594547390058,1,9.69302574687786,1.5874733549963709,0.335
12.621478183452393,10.124629101179664,4,14.717687030655751,1.322982267255551,5.0725
13.131428167767378,13.106496156229262,2,17.699591749560188,1.2547121236583088,1.115
16.097254576662646,12.96975284427536,4,17.562848142864485,1.2572053592244856,5.0725
12.12462937419174,11.811183909893986,1,16.40427416863792,1.280465122038332,1.327
13.23145811217927,13.422624994562678,2,18.01572113305896,1.249129138409331,0.754
16.246846849136414,15.586242830416904,1,20.179340266685166,1.2166311848322282,1.865
9.444938073335509,8.635864721133736,3,13.22878648830781,1.3728696771026625,2.015
8.140315540159985,9.150802659259986,4,13.743795198152563,1.3539614215251146,0.344
9.33034316437088,11.429076355465469,1,16.022163195580706,1.2890871966149955,0.13
12.604956142272783,12.412297885905652,1,17.00539146357903,1.2678954499996,0.766
9.998615897627705,10.875893932536773,1,15.468972819902126,1.3025522885078384,0.419
18.43423228286143,14.495898180484724,4,19.08899528394348,1.231874078004968,5.0725
10.431966436539437,10.230738835101375,2,14.823800758919376,1.3199310371805622,1.216
11.727262351196194,9.835208711782832,4,14.428253323775898,1.3316082511715517,5.0725
7.349230824613334,6.729824070489475,4,11.321738324771802,1.464682536307049,1.882
11.25179443975052,12.569690928603082,1,17.162785092748486,1.2647882094773173,0.327
10.38127332222392,11.152127748357223,3,15.74521115346722,1.2956752495953414,0.498
16.971028689576496,16.047448375986022,2,20.64054587450581,1.2107703991396874,2.374
10.886202526458066,10.66953662107974,1,15.33417835528585,1.314034897288581,1.382
6.898714534329988,7.396335293800808,1,12.06039215052509,1.436387629663805,0.632
12.243406965176865,9.641278276057378,4,14.305878654193728,1.3443759558831962,5.0725
7.393263094763838,8.034955024502159,4,12.699298843967124,1.4055741074003716,0.537
8.646289764750648,8.61341204915678,4,13.277896849305227,1.3811846180534693,1.091
8.290041618704489,7.9294865233142895,4,12.593794638091152,1.4103604507615977,1.381
6.96979066990159,6.680854678790215,1,11.344275780742128,1.4769548774393588,1.346
11.273893864391685,11.272864619779009,2,15.937516783997973,1.29859794577323,0.947
5.973809611869261,5.820082930352362,1,10.481803960220178,1.5369027132458393,1.006
9.395075679994072,9.681718056775065,1,14.34632098654876,1.3430724262048237,0.731
10.556021050210775,10.255657363586067,1,14.920287293991263,1.325581155505043,1.374
13.909524443396522,11.912533453593994,1,16.577191568702002,1.2838062823440748,5.0725
11.982979092966003,11.988942229029336,2,16.65360083279045,1.282136800606509,0.84
10.11407257460294,10.69187672875773,2,15.356518971615786,1.3134349025288967,0.565
13.29646121189831,12.8632454379173,1,17.527907628533352,1.2643437431031013,1.615
13.305699419434076,12.20407565286699,2,16.868735447839676,1.2775400483393156,2.928
12.809502974420312,11.935961954826618,3,16.600620223753918,1.2832922887161056,2.512
12.04424759289122,12.047358234371654,2,16.71201718732805,1.28087363641954,0.826
12.088707022744916,10.173514689749188,1,14.838141638503073,1.3279744154375963,5.0725
8.445697189711167,9.085003880664884,1,13.749556347210872,1.3633664904752016,0.552
11.463262419951128,12.058917440215302,2,16.72357645988465,1.28062502396898,0.567
12.186063796971853,9.786054455644033,4,14.450663511371973,1.3397543625241346,5.0725
8.117610746466228,8.302513718514158,2,12.966932888971291,1.393917093953228,0.824
9.807251944655302,10.142622556268384,2,14.807248318769606,1.3288835948624729,0.728
14.138448764230958,11.880771776171883,4,16.54542967691062,1.2845060811897917,5.0725
11.077114545009684,11.093234649598084,1,15.757884335708695,1.3030330422169063,0.972
11.162757873639936,11.395368653723173,2,16.06002226995767,1.295647004829804,0.792
13.667338802029622,13.520106749496057,1,18.18477017626066,1.2523854328338042,1.062
12.416365985398876,11.735068515950855,3,16.39972534113982,1.2877610607747365,1.701
5.849324779946859,6.415096959171596,2,11.078139161389796,1.493997883289638,0.553
7.540090320145325,8.1886891244442,1,12.853078683911708,1.3987935068691484,0.553
15.223690180113971,11.484515702329764,4,16.149170268819212,1.2935359811999418,5.0725
9.722025626154055,9.81328928461798,1,14.477899836950336,1.3388987805537862,1.011
11.278885260180807,8.666474894131992,4,13.330968995209725,1.3790931173164536,5.0725
9.776449319365405,9.763650607348328,4,14.428258401015825,1.3404614221838151,1.007
8.10258642539079,8.050384453067021,4,12.7147331871965,1.4048832127664692,1.154
10.050009205198895,10.327839836362775,1,14.992472192146383,1.3235067240287073,0.728
15.337976947160028,14.548286060901264,2,19.212950342584453,1.235695707380802,2.114
12.580394463425137,12.788291058675023,1,17.45295304947614,1.2657807247617872,0.821
13.075902598110169,13.52127505864265,1,18.185938486961376,1.2523651272714942,0.792
12.830140343709695,12.106810165667412,3,16.771469453673983,1.2795996311601392,1.933
13.857996127975184,9.723223876851618,4,14.387829320394376,1.3417447481865594,5.0725
13.341339858528832,12.755063618055994,1,17.41972551537304,1.2664227515826625,1.696
14.55051967212034,14.246903937685884,1,18.911568051976914,1.240354640474454,1.609
9.45727857185611,9.588845298501564,4,14.253442210840255,1.3460808812512608,0.892
10.707751151716078,9.082620630373812,4,13.747172828967464,1.3634523536028142,4.888
10.643064971973882,11.313266479778829,2,15.977919142662584,1.2976182371186349,0.499
13.333112028338556,14.385755936809732,1,19.05042013452392,1.2381855147556735,0.506
11.513934955263402,11.1154434073529,3,15.780093424499343,1.302477581210305,1.476
12.215532757235666,11.915727028992151,1,16.580385165280244,1.2837361093233055,1.183
10.96993815439584,11.103467395592086,2,15.768117235141958,1.302776858876365,0.776
13.130333531178522,12.876465396508989,1,17.54112762083946,1.2640919081059665,1.324
10.16972890675306,11.58525542883217,1,16.249910971973875,1.2911864255648058,0.213
7.378383712996714,10.16203685698089,1,14.826663369260771,1.328311629788964,0.082
13.018559427447078,9.898525260706313,4,14.563140241973963,1.3362487027928542,5.0725
7.8636512654486515,8.612685172875459,2,13.27716984215764,1.3812134282336033,0.346
8.101980731853192,9.34145634983372,1,14.006034218682862,1.3543580077005366,0.283
8.343077871169383,9.417435838868784,1,14.082020065183254,1.3517741105389331,0.411
13.441400211212716,10.351405324899678,4,15.01603843533728,1.3228351913748608,5.0725
9.980494888896912,9.873079890114704,1,14.537693588516088,1.3370354798673998,1.077
12.614868865984633,12.676079399771028,2,17.34074106199466,1.267961420455411,0.941
13.800296407488784,13.406641161837545,1,18.07130442867684,1.2543731898137922,1.511
11.37940550085183,12.612540583969206,1,17.277202043121797,1.2692121604007025,0.406
8.101980731853192,9.34145634983372,1,14.006034218682862,1.3543580077005366,0.283
7.496097345175956,8.575650760987806,2,13.240128635124908,1.3826870847323052,0.363
16.459200071004563,12.21305322449757,4,16.87771306382487,1.2773514778955757,5.0725
12.204576526902637,11.613684409620816,4,16.278340211037648,1.290530164098738,1.869
10.555838779903407,11.60186082325361,1,16.26651651814519,1.2908027430464368,0.326
13.83531416565213,13.085908914650014,2,17.75057161771195,1.260165156914405,2.239
9.19023970026918,9.36142922633904,1,14.026008813467238,1.3536751066940391,0.736
13.274227444925158,13.282572240752684,1,17.947235310648477,1.256582848531958,0.943
11.53273789613992,10.455790955748428,2,15.120427203183564,1.3198937778797586,1.939
14.080947788339609,13.20618784826556,1,17.87085078418187,1.2579624439052963,1.136
7.8636512654486515,7.8709295967551425,4,12.535216199986497,1.413066811461529,0.689
10.968215530759236,11.516977245410326,2,16.181632137414283,1.292774750656969,0.399
6.2166061010848646,6.62273632394984,1,11.286082955939165,1.480581575474344,0.333
9.99884318585288,11.624645714580636,1,16.289301613635164,1.2902779200229035,0.177
10.778977123006351,9.907429771768753,1,14.572045194315184,1.335974239507038,0.813
8.732465848349879,9.065430200180376,2,13.72998044699461,1.3640728884840474,0.592
7.601402334583733,9.203114326884442,1,13.867679303532588,1.3591614147645383,0.057
0.5233527763958943,4.605170185988092,1,9.259879779202446,1.6520247328708173,0.0
10.51328029770086,7.889833751394295,4,12.55412743748543,1.4121892251940509,5.0725
7.313886831633462,7.214504414151143,2,11.878440004311956,1.4460324573992491,0.565
12.20507715018907,9.446202695698169,4,14.11078920573499,1.3508056101138004,5.0725
13.296318365198625,13.016600558611223,2,17.68126311421323,1.2614515937925184,1.112
14.756689395513904,13.895294462920509,1,18.559958306425823,1.2460282911914171,2.235
0.5233527763958943,8.504715669905124,1,13.169179804559532,1.3855416891908967,0.0
15.848908292032746,11.825522076604363,4,16.49017958783148,1.2857316442433164,5.0725
8.936035096566041,8.833171133022866,2,13.497691439186724,1.372669229141884,0.762
6.220590170099739,7.108244139731541,1,11.772097948813286,1.4518677220297729,1.24
16.082468576942105,14.655581797686878,2,19.320246127726183,1.234080366823593,4.054
3.5263605246161616,5.049856007249537,1,9.7081506625646,1.6046911944567497,0.137
10.388903056364905,10.162075464783532,2,14.826701978539989,1.3283104943447472,1.228
5.6240175061873385,6.756932389247553,4,11.420444648739132,1.472288796092878,0.311
7.374629015218945,7.433666540166168,2,12.097745678748144,1.4344586214230115,0.826
5.017279836814924,5.19295685089021,1,9.852103201371456,1.590856102922025,0.558
7.399398083331354,8.104099056143582,1,12.768464319982334,1.4024961988266136,0.476
6.792344427470809,7.9854843567338225,2,12.649811897141015,1.4078052328543764,0.23
13.43194147270533,12.611227705578406,1,17.275889160397455,1.2692381270880604,2.324
6.089044875446846,6.967909201801884,1,11.631640777032995,1.4598109092913087,0.41
4.941642422609304,5.83773044716594,1,10.499503045352965,1.535524561326446,0.255
9.383957488139991,8.526549286340263,1,13.191017754275109,1.3846585324645493,1.59
8.593413217327646,6.442540166468199,4,11.10562632605527,1.4921822492931685,5.0725
8.655214489313613,9.312896960301275,2,13.977472311768498,1.3553390832443817,0.659
11.698292379950145,11.292565535782604,1,15.957217945679677,1.2981194120323851,1.55
7.640603826393634,8.308199063206446,1,12.972619626120574,1.3936766433583152,0.415
9.19207456316929,9.62911649414402,1,14.29371608450307,1.3447699150139163,0.458
6.57507584059962,6.317164686747284,1,10.980039797860645,1.5005866709201576,1.095
9.646722582719068,8.00836557031292,4,12.672700740314324,1.4067702560914297,5.0725
8.597666575566114,9.589666822474651,1,14.254263790528997,1.346054038289184,0.495
13.276458627123938,12.82284621238471,2,17.487508297166013,1.2651163174699809,1.578
12.576003835895053,13.138407971739849,1,17.803070779889676,1.2591991131869185,0.486
12.433646369123698,12.95082982032298,1,17.615492226217118,1.262684188187545,0.536
13.417852892303648,10.276567200500136,4,14.941197851591378,1.3249775029876742,5.0725
9.681156171322476,8.799963219506997,4,13.464478647832951,1.3739315491543551,2.286
7.040536390215956,9.905984432734716,4,14.5705997839217,1.3360187586723034,0.06
9.888932134526929,10.148196881764898,1,14.812822861037937,1.3287191658112234,0.768
18.43423228286143,12.67969160658098,4,17.344353279966228,1.2678906644081265,5.0725
7.534762657037537,9.40029935589935,4,14.064882190238592,1.352353591847391,0.136
