Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Garlic,2002,Whole Year ,Odisha,9.278092474027002,33830,1102.8,13.828397167787351,7.892078421248119,3.16,26.327,36.852,17.182
Ginger,2002,Kharif     ,Odisha,9.638284261844774,29490,1102.8,14.188616923654271,8.252185436003328,1.828,26.327,36.852,17.182
Gram,2002,Rabi       ,Odisha,9.954228194239311,13020,1102.8,14.504578329036443,8.568076401730806,0.489,26.327,36.852,17.182
Jowar,2002,Kharif     ,Odisha,9.305741456739435,5720,1102.8,13.856048672194332,7.919719760924575,0.56,26.327,36.852,17.182
Linseed,2002,Rabi       ,Odisha,9.712992685053011,5410,1102.8,14.263329989976134,8.32687978469273,0.329,26.327,36.852,17.182
Masoor,2002,Rabi       ,Odisha,8.24564690087386,1400,1102.8,12.795784400700839,6.860139425040474,0.36,26.327,36.852,17.182
Niger seed,2002,Rabi       ,Odisha,9.900031587562738,5810,1102.8,14.450379103352937,8.513887734407511,0.331,26.327,36.852,17.182
Other Kharif pulses,2002,Kharif     ,Odisha,9.942275479743389,10461,1102.8,14.492625049073938,8.556125401418026,0.456,26.327,36.852,17.182
Rapeseed &Mustard,2002,Rabi       ,Odisha,9.408699306467762,1604,1102.8,13.959015322018113,8.022650937723348,0.118,26.327,36.852,17.182
Safflower,2002,Rabi       ,Odisha,7.1316985104669115,500,1102.8,11.681304440808118,5.7477993600729755,0.51,26.327,36.852,17.182
Sunflower,2002,Kharif     ,Odisha,3.9318256327243257,30,1102.8,8.462631403423554,2.6026896854443837,0.667,26.327,36.852,17.182
Sunflower,2002,Rabi       ,Odisha,8.258681496264236,2610,1102.8,12.80882235912659,6.873163834212518,0.6,26.327,36.852,17.182
Tobacco,2002,Whole Year ,Odisha,8.316544717929398,2600,1102.8,12.866699991816938,6.930983405101344,0.522,26.327,36.852,17.182
Wheat,2002,Rabi       ,Odisha,8.439880088313567,5767,1102.8,12.990063431951688,7.054233745360861,1.134,26.327,36.852,17.182
Arhar/Tur,2002,Kharif     ,Punjab,8.962007209588313,6700,301.8,13.512277527049404,7.576097340623111,0.927,26.797,39.537,14.648
Bajra,2002,Kharif     ,Punjab,8.853808274977197,6000,301.8,13.404064097178304,7.467942332285852,0.9,26.797,39.537,14.648
Gram,2002,Rabi       ,Punjab,8.853808274977197,6700,301.8,13.404064097178304,7.467942332285852,0.967,26.797,39.537,14.648
Groundnut,2002,Kharif     ,Punjab,8.575650760987806,3800,301.8,13.125861252699469,7.189922170745808,0.784,26.797,39.537,14.648
Masoor,2002,Rabi       ,Punjab,8.294299608857235,2700,301.8,12.844449440991427,6.90875477931522,0.751,26.797,39.537,14.648
Moong(Green Gram),2002,Kharif     ,Punjab,9.661479683575521,10500,301.8,14.211813824280052,8.275376374836407,0.704,26.797,39.537,14.648
Moth,2002,Kharif     ,Punjab,5.707110264748875,200,301.8,10.254214844204958,4.330733340286331,0.75,26.797,39.537,14.648
Sesamum,2002,Kharif     ,Punjab,9.758519582283522,4900,301.8,14.308859551205002,8.372398606513004,0.251,26.797,39.537,14.648
Urad,2002,Kharif     ,Punjab,8.268988209506656,1900,301.8,12.819131700718549,6.883462586413092,0.593,26.797,39.537,14.648
Arhar/Tur,2002,Kharif     ,Uttarakhand,7.492203042618741,860,1610.3,12.042048524976959,6.1075795256636685,0.539,19.5,29.837,10.036
Bajra,2002,Kharif     ,Uttarakhand,1.6094379124341003,5,1610.3,5.939328792687453,0.6931471805599453,1.165,19.5,29.837,10.036
Gram,2002,Rabi       ,Uttarakhand,6.86171134048073,577,1610.3,11.41107190386358,5.4785534168509695,0.599,19.5,29.837,10.036
Groundnut,2002,Kharif     ,Uttarakhand,7.07326971745971,920,1610.3,11.622828019932646,5.689514502858496,0.755,19.5,29.837,10.036
Horse-gram,2002,Kharif     ,Uttarakhand,8.934586870389676,3499,1610.3,13.484853661427833,7.548687688093343,0.494,19.5,29.837,10.036
Maize,2002,Rabi       ,Uttarakhand,4.418840607796598,127,1610.3,8.95724521628377,3.068052935133617,1.455,19.5,29.837,10.036
Masoor,2002,Rabi       ,Uttarakhand,9.57858809226753,6437,1610.3,14.128916786392315,8.192501293330556,0.437,19.5,29.837,10.036
Moong(Green Gram),2002,Kharif     ,Uttarakhand,4.343805421853684,22,1610.3,8.881269477721244,2.995732273553991,0.37,19.5,29.837,10.036
Moong(Green Gram),2002,Rabi       ,Uttarakhand,3.8918202981106265,12,1610.3,8.421818209512303,2.5649493574615367,0.25,19.5,29.837,10.036
Other  Rabi pulses,2002,Rabi       ,Uttarakhand,4.174387269895637,28,1610.3,8.7094452768871,2.833213344056216,0.363,19.5,29.837,10.036
Other Cereals,2002,Kharif     ,Uttarakhand,9.088737550216933,2494,1610.3,13.63902296645322,7.702781923363253,0.295,19.5,29.837,10.036
Other Cereals,2002,Rabi       ,Uttarakhand,6.156978985585555,474,1610.3,10.705277680675051,4.7770204429147505,1.038,19.5,29.837,10.036
Other Kharif pulses,2002,Kharif     ,Uttarakhand,9.291459423260974,6391,1610.3,13.841765344846705,7.905441649060286,0.571,19.5,29.837,10.036
Peas & beans (Pulses),2002,Rabi       ,Uttarakhand,8.174984532943087,2636,1610.3,12.725103018101143,6.789534647594706,0.628,19.5,29.837,10.036
Rapeseed &Mustard,2002,Rabi       ,Uttarakhand,9.343471684579365,6497,1610.3,13.893782230588348,7.957439894026823,0.481,19.5,29.837,10.036
Rice,2002,Rabi       ,Uttarakhand,8.316544717929398,11649,1610.3,12.866699991816938,6.930983405101344,2.8,19.5,29.837,10.036
Sannhamp,2002,Whole Year ,Uttarakhand,8.2960476427647,1262,1610.3,12.846197906912312,6.9105015046501626,0.31,19.5,29.837,10.036
Sesamum,2002,Kharif     ,Uttarakhand,7.674617497364363,269,1610.3,12.224554989871555,6.289715570908998,0.123,19.5,29.837,10.036
Small millets,2002,Rabi       ,Uttarakhand,0.6931471805599453,1,1610.3,4.560904769690076,0.22314355131420976,1.0,19.5,29.837,10.036
Soyabean,2002,Kharif     ,Uttarakhand,9.349145334853365,7295,1610.3,13.899456370910306,7.96311205897929,0.544,19.5,29.837,10.036
Sunflower,2002,Kharif     ,Uttarakhand,5.476463551931511,182,1610.3,10.022712215215408,4.102643365036796,0.634,19.5,29.837,10.036
Turmeric,2002,Whole Year ,Uttarakhand,4.962844630259907,295,1610.3,9.506298602358166,3.597312260588446,1.926,19.5,29.837,10.036
Urad,2002,Kharif     ,Uttarakhand,9.190749722211178,3680,1610.3,13.741045976079013,7.804761249444425,0.401,19.5,29.837,10.036
Urad,2002,Rabi       ,Uttarakhand,6.687108607866515,360,1610.3,11.236271294398543,5.304547916298673,0.3,19.5,29.837,10.036
other oilseeds,2002,Rabi       ,Uttarakhand,6.376726947898627,318,1610.3,10.925439974710473,4.995521656286208,0.499,19.5,29.837,10.036
Arhar/Tur,2002,Rabi       ,Jharkhand,9.800687644611223,30067,1041.2,14.351029975393109,8.414559620928095,1.69,23.764,34.446,14.311
Gram,2002,Rabi       ,Jharkhand,9.18496820354003,8312,1041.2,13.73526387240533,7.798981709198096,0.871,23.764,34.446,14.311
Masoor,2002,Rabi       ,Jharkhand,8.024423572449818,2381,1041.2,12.5744967687504,6.639110835407494,0.797,23.764,34.446,14.311
Rapeseed &Mustard,2002,Rabi       ,Jharkhand,8.456453312958011,3602,1041.2,13.006640171840582,7.070796322154843,0.781,23.764,34.446,14.311
Bajra,2003,Kharif     ,Bihar,7.358193752733032,1638,1353.9,11.952480453685734,5.933093633781652,1.043,25.975,36.602,15.384
Barley,2003,Rabi       ,Bihar,9.973340054434962,24007,1353.9,14.568211707396284,8.546371338693602,1.147,25.975,36.602,15.384
Castor seed,2003,Kharif     ,Bihar,5.049856007249537,154,1353.9,9.638408105293776,3.6428355156125294,0.999,25.975,36.602,15.384
Coriander,2003,Whole Year ,Bihar,7.682482446534506,1500,1353.9,12.276943978270205,6.256824320555271,0.691,25.975,36.602,15.384
Dry chillies,2003,Whole Year ,Bihar,8.081475040137052,2198,1353.9,12.676086712221439,6.655337384963932,0.733,25.975,36.602,15.384
Garlic,2003,Whole Year ,Bihar,7.936660155225426,3605,1353.9,12.53122411482183,6.510674920408365,1.484,25.975,36.602,15.384
Ginger,2003,Kharif     ,Bihar,5.860786223465865,539,1353.9,10.452879829450936,4.442651256490317,1.493,25.975,36.602,15.384
Groundnut,2003,Kharif     ,Bihar,6.150602768446279,231,1353.9,10.743407692924446,4.730215674962316,0.441,25.975,36.602,15.384
Horse-gram,2003,Kharif     ,Bihar,9.643809676493944,11399,1353.9,14.238663313276117,8.216898580913613,0.743,25.975,36.602,15.384
Jowar,2003,Kharif     ,Bihar,7.322510433997394,1527,1353.9,11.916774200785586,5.897483483637088,1.005,25.975,36.602,15.384
Moong(Green Gram),2003,Kharif     ,Bihar,9.035867930125628,4231,1353.9,13.630667873797773,7.609128532439294,0.528,25.975,36.602,15.384
Other  Rabi pulses,2003,Rabi       ,Bihar,8.101374671228582,2450,1353.9,12.695992376025833,6.675217742026058,0.757,25.975,36.602,15.384
Other Kharif pulses,2003,Kharif     ,Bihar,7.074116816197362,614,1353.9,11.668196088854527,5.649678215663,0.68,25.975,36.602,15.384
Ragi,2003,Kharif     ,Bihar,9.628260921351693,10236,1353.9,14.223113552497162,8.20135304191584,0.666,25.975,36.602,15.384
Safflower,2003,Rabi       ,Bihar,5.303304908059076,162,1353.9,9.893285690051531,3.8918202981106265,0.864,25.975,36.602,15.384
Sannhamp,2003,Whole Year ,Bihar,8.143807976771484,2467,1353.9,12.738438151396863,6.717611205931036,0.713,25.975,36.602,15.384
Sesamum,2003,Kharif     ,Bihar,8.241703159729818,2840,1353.9,12.836360161550486,6.815420667779341,0.732,25.975,36.602,15.384
Small millets,2003,Kharif     ,Bihar,8.855235623206967,5325,1353.9,13.450012230785449,7.428570836777475,0.781,25.975,36.602,15.384
Sunflower,2003,Kharif     ,Bihar,9.7717830615387,24157,1353.9,14.366644407173787,8.344847311688886,1.353,25.975,36.602,15.384
Tobacco,2003,Whole Year ,Bihar,9.571783927990017,15960,1353.9,14.16663277199309,8.144888160159226,1.103,25.975,36.602,15.384
Turmeric,2003,Whole Year ,Bihar,7.933796874815411,2758,1353.9,12.528359819608319,6.507814881516673,0.995,25.975,36.602,15.384
Bajra,2003,Kharif     ,Chhattisgarh,3.871201010907891,19,1643.7,8.445280346668023,2.5079719227189963,0.558,26.552,37.408,15.616
Barley,2003,Rabi       ,Chhattisgarh,8.379079889286603,4337,1643.7,12.97377037172232,6.952690402975883,0.896,26.552,37.408,15.616
Castor seed,2003,Kharif     ,Chhattisgarh,4.442651256490317,27,1643.7,9.025854875552778,3.052112606990099,0.404,26.552,37.408,15.616
Coriander,2003,Whole Year ,Chhattisgarh,8.28374674710613,1159,1643.7,12.878414488247703,6.857429937030072,0.265,26.552,37.408,15.616
Cotton(lint),2003,Kharif     ,Chhattisgarh,4.532599493153256,182,1643.7,9.11681619631653,3.138966441639899,1.832,26.552,37.408,15.616
Dry chillies,2003,Whole Year ,Chhattisgarh,8.777555453213056,4248,1643.7,13.37232065406033,7.350927134262406,0.645,26.552,37.408,15.616
Garlic,2003,Whole Year ,Chhattisgarh,6.814542897259958,2576,1643.7,11.408373511226985,5.3908965478411295,3.009,26.552,37.408,15.616
Ginger,2003,Whole Year ,Chhattisgarh,7.163946684342547,1353,1643.7,11.758098026095858,5.739278310341041,1.205,26.552,37.408,15.616
Horse-gram,2003,Rabi       ,Chhattisgarh,8.055157731819678,910,1643.7,12.649761238955954,6.629046162218218,0.328,26.552,37.408,15.616
Jowar,2003,Kharif     ,Chhattisgarh,8.935377071932177,7603,1643.7,13.530164554776707,7.508677515499565,0.942,26.552,37.408,15.616
Masoor,2003,Rabi       ,Chhattisgarh,9.79951496215315,6163,1643.7,14.394377852168903,8.372574273005997,0.313,26.552,37.408,15.616
Mesta,2003,Kharif     ,Chhattisgarh,7.106606137727303,2432,1643.7,11.700712226953538,5.682082047676862,2.108,26.552,37.408,15.616
Moong(Green Gram),2003,Kharif     ,Chhattisgarh,9.190647738630446,2713,1643.7,13.785464584674182,7.7638542953224094,0.258,26.552,37.408,15.616
Moong(Green Gram),2003,Rabi       ,Chhattisgarh,9.011645501064283,2081,1643.7,13.606442554706343,7.584915343914632,0.238,26.552,37.408,15.616
Other  Rabi pulses,2003,Rabi       ,Chhattisgarh,7.1846291527173145,429,1643.7,11.778796189997724,5.759910728433802,0.337,26.552,37.408,15.616
Other Kharif pulses,2003,Kharif     ,Chhattisgarh,8.608860379942062,1738,1643.7,13.203597535019412,7.182321716286543,0.331,26.552,37.408,15.616
Peas & beans (Pulses),2003,Rabi       ,Chhattisgarh,9.758924101344775,6497,1643.7,14.353784716203762,8.33199068867989,0.346,26.552,37.408,15.616
Ragi,2003,Kharif     ,Chhattisgarh,9.273127360074948,3109,1643.7,13.867952199748492,7.846308355663567,0.265,26.552,37.408,15.616
Safflower,2003,Rabi       ,Chhattisgarh,6.78105762593618,214,1643.7,11.374851197669999,5.357529226179882,0.193,26.552,37.408,15.616
Sannhamp,2003,Whole Year ,Chhattisgarh,7.440146680662688,577,1643.7,12.034483054627174,6.01488806205157,0.322,26.552,37.408,15.616
Soyabean,2003,Kharif     ,Chhattisgarh,9.944437538865083,18376,1643.7,14.539307838287838,8.517473152223554,0.99,26.552,37.408,15.616
Sugarcane,2003,Whole Year ,Chhattisgarh,8.546557800046141,13290,1643.7,13.141283340757475,7.120056261517277,2.843,26.552,37.408,15.616
Sunflower,2003,Kharif     ,Chhattisgarh,8.714895850248494,2076,1643.7,13.309651181950274,7.288299081685055,0.379,26.552,37.408,15.616
Tobacco,2003,Whole Year ,Chhattisgarh,3.7376696182833684,23,1643.7,8.308736261753651,2.3832429960115,0.656,26.552,37.408,15.616
Turmeric,2003,Whole Year ,Chhattisgarh,6.520621127558696,616,1643.7,11.114079998608455,5.098157651624202,1.079,26.552,37.408,15.616
Urad,2003,Rabi       ,Chhattisgarh,8.634442751466477,1438,1643.7,13.22918446990031,7.207889500623156,0.266,26.552,37.408,15.616
Arhar/Tur,2003,Kharif     ,Delhi,4.90527477843843,189,962.3,9.492833002536415,3.501344330267094,1.41,25.183,37.522,13.452
Bajra,2003,Kharif     ,Delhi,7.755767170102998,3762,962.3,12.35026095100317,6.330006069850572,1.61,25.183,37.522,13.452
Barley,2003,Kharif     ,Delhi,4.465908118654584,255,962.3,9.049382576215947,3.074543453978281,2.97,25.183,37.522,13.452
Gram,2003,Rabi       ,Delhi,3.7612001156935624,64,962.3,8.332827947716101,2.405141681319138,1.52,25.183,37.522,13.452
Jowar,2003,Kharif     ,Delhi,9.06958293425992,10727,962.3,13.664386785759797,7.642831041568478,1.23,25.183,37.522,13.452
Maize,2003,Kharif     ,Delhi,4.543294782270004,184,962.3,9.127625931734942,3.1493113614822916,1.98,25.183,37.522,13.452
Other Kharif pulses,2003,Kharif     ,Delhi,5.099866427824199,230,962.3,9.688729990318423,3.691874963093735,1.41,25.183,37.522,13.452
Rice,2003,Kharif     ,Delhi,8.787220328629298,17909,962.3,13.381986997426681,7.3605873167195455,2.73,25.183,37.522,13.452
Dry chillies,2003,Whole Year ,Gujarat,9.116139576577355,8400,902.5,13.710948612253462,7.68937110752969,0.874,26.757,38.578,16.152
Other  Rabi pulses,2003,Rabi       ,Gujarat,8.537191877922927,2600,902.5,13.131915609224611,7.110696122978827,0.665,26.757,38.578,16.152
Other Kharif pulses,2003,Kharif     ,Gujarat,9.888424674859083,9400,902.5,14.483292237094924,8.461469042643875,0.535,26.757,38.578,16.152
Ragi,2003,Kharif     ,Gujarat,9.942756341456828,24000,902.5,14.537626560936642,8.51579221050061,1.078,26.757,38.578,16.152
Small millets,2003,Kharif     ,Gujarat,8.824824939175638,2100,902.5,13.419597186429646,7.398174092970465,0.273,26.757,38.578,16.152
Small millets,2003,Rabi       ,Gujarat,9.239996256883693,3700,902.5,13.834817964619736,7.813187267521416,0.401,26.757,38.578,16.152
Banana,2003,Whole Year ,Haryana,3.970291913552122,0,592.3,8.54635579867806,2.601207105484161,0.0,25.435,38.162,13.544
Dry chillies,2003,Whole Year ,Haryana,7.202661196523238,1400,592.3,11.796841655381069,5.777899970574095,1.01,25.435,38.162,13.544
Groundnut,2003,Kharif     ,Haryana,7.338888133838879,1100,592.3,11.933162528521668,5.91382727738083,0.502,25.435,38.162,13.544
Horse-gram,2003,Kharif     ,Haryana,8.374938143835367,700,592.3,12.969627682679972,6.948551673174706,0.088,25.435,38.162,13.544
Maize,2003,Kharif     ,Haryana,9.715409458629793,41000,592.3,14.310267529663603,8.288484181629146,0.961,25.435,38.162,13.544
Masoor,2003,Rabi       ,Haryana,8.742733867330168,5100,592.3,13.337493660068416,7.316122837569471,0.644,25.435,38.162,13.544
Moth,2003,Kharif     ,Haryana,9.246286498749653,800,592.3,13.841108809120701,7.819475582341531,0.031,25.435,38.162,13.544
Peas & beans (Pulses),2003,Rabi       ,Haryana,6.902742737158593,1100,592.3,11.496665180163994,5.478803907396261,0.976,25.435,38.162,13.544
Sannhamp,2003,Whole Year ,Haryana,6.137727054086234,100,592.3,10.730504568442397,4.717426868333759,0.056,25.435,38.162,13.544
Sesamum,2003,Kharif     ,Haryana,8.180320874773685,1000,592.3,12.774961363789137,6.75409114743773,0.131,25.435,38.162,13.544
Sunflower,2003,Rabi       ,Haryana,8.66319648553608,9700,592.3,13.257943195571967,7.236627278258781,0.856,25.435,38.162,13.544
Urad,2003,Kharif     ,Haryana,7.791522819150732,400,592.3,12.386031496665401,6.365714148063224,0.043,25.435,38.162,13.544
other oilseeds,2003,Rabi       ,Haryana,3.2188758248682006,0,592.3,7.773392511756081,1.9110228900548727,0.0,25.435,38.162,13.544
Barley,2003,Rabi       ,Jharkhand,8.4164486723016,3990,1258.3,13.011147494717138,6.990032718550492,0.943,23.404,33.868,14.037
Gram,2003,Rabi       ,Jharkhand,9.626165627941154,12862,1258.3,14.221018122504486,8.199258075793436,0.908,23.404,33.868,14.037
Masoor,2003,Rabi       ,Jharkhand,8.852895131435185,8681,1258.3,13.447671408410134,7.426231164727159,1.175,23.404,33.868,14.037
Rapeseed &Mustard,2003,Rabi       ,Jharkhand,8.719317375506371,4851,1258.3,13.314073424080052,7.2927183152398,0.804,23.404,33.868,14.037
Sugarcane,2003,Whole Year ,Jharkhand,5.827326660747656,966,1258.3,10.41932403097424,4.409495876663427,2.85,23.404,33.868,14.037
Castor seed,2003,Kharif     ,Madhya Pradesh,7.329093736246592,572,1163.0,11.923361796048326,5.904053090097013,0.25,25.823,37.102,15.023
Ginger,2003,Kharif     ,Madhya Pradesh,8.53070154144103,6284,1163.0,13.125424008889732,7.104209826242005,1.13,25.823,37.102,15.023
Horse-gram,2003,Rabi       ,Madhya Pradesh,5.030437921392435,43,1163.0,9.618864795602743,3.6238074573702215,0.305,25.823,37.102,15.023
Jowar,2003,Rabi       ,Madhya Pradesh,8.140898460607852,4182,1163.0,12.735527797015314,6.714704367975097,1.529,25.823,37.102,15.023
Masoor,2003,Rabi       ,Madhya Pradesh,2.8903717578961645,8,1163.0,7.428725274180145,1.6253112615903906,0.47,25.823,37.102,15.023
Mesta,2003,Kharif     ,Madhya Pradesh,8.45553053102413,10600,1163.0,13.050237746804925,7.029087564149662,2.075,25.823,37.102,15.023
Moong(Green Gram),2003,Kharif     ,Madhya Pradesh,6.565264970035361,172,1163.0,11.158787585673835,5.142598791548616,0.24,25.823,37.102,15.023
Moong(Green Gram),2003,Rabi       ,Madhya Pradesh,2.6390573296152584,3,1163.0,7.160644022933113,1.415853163361435,0.23,25.823,37.102,15.023
Peas & beans (Pulses),2003,Rabi       ,Madhya Pradesh,1.791759469228055,2,1163.0,6.206374293495088,0.7884573603642702,0.4,25.823,37.102,15.023
Ragi,2003,Kharif     ,Madhya Pradesh,6.244166900663736,136,1163.0,10.837160730527215,4.823180585190553,0.237,25.823,37.102,15.023
Safflower,2003,Rabi       ,Madhya Pradesh,6.450470422144176,172,1163.0,11.043823189383208,5.028344227877029,0.24,25.823,37.102,15.023
Sannhamp,2003,Whole Year ,Madhya Pradesh,8.6278397115033,11127,1163.0,13.22258026324997,7.2012901901091535,2.156,25.823,37.102,15.023
Sunflower,2003,Kharif     ,Madhya Pradesh,7.59337419312129,1062,1163.0,12.187793189619264,6.167851864413745,0.358,25.823,37.102,15.023
Turmeric,2003,Whole Year ,Madhya Pradesh,6.486160788944089,682,1163.0,11.079568469545565,5.063860055333554,1.006,25.823,37.102,15.023
Urad,2003,Rabi       ,Madhya Pradesh,8.647168267837984,2331,1163.0,13.241912213117745,7.220607898575862,0.243,25.823,37.102,15.023
Rapeseed &Mustard,2003,Rabi       ,Maharashtra,9.239996256883693,2600,1037.4,13.834817964619736,7.813187267521416,0.223,26.198,36.93,15.859
Sesamum,2003,Rabi       ,Maharashtra,8.188966863648876,800,1037.4,12.783609740367092,6.762729506931879,0.223,26.198,36.93,15.859
Small millets,2003,Rabi       ,Maharashtra,9.692828247710418,5000,1037.4,14.287684954389151,8.265907334155747,0.451,26.198,36.93,15.859
Sunflower,2003,Summer     ,Maharashtra,8.294299608857235,3200,1037.4,12.888969975385358,6.8679744089702925,0.733,26.198,36.93,15.859
